"Adjacency list format. Duplicate start nodes are allowed, script will clean it up automatically.",,,,,,,,,,,,,
fellowship,Gandalf,Frodo,Sam,Aragorn,Legolas,Gimli,Pippin,Merry,Boromir,the lord of the rings,,,
dragon,Smaug,Puff the Magic Dragon,Spike,Dungeons & Dragons,Blue-Eyes White Dragon,mushu,,,,,,,
apostle,Peter,Andrew,James,John,Philip,Bartholomew,Thomas,Matthew,James son of Alphaeus,Judas,Simon,Matthias,jesus christ
James,James son of Alphaeus,,,,,,,,,,,,
arabian nights,Ali baba,Aladdin,The Three Apples,Open Sesame,Sinbad the Sailor,The Fisherman and the Jinni,,,,,,,
apple,The Three Apples,Red Delicious,Golden Delicious,Granny Smith,Applejack,adam's apple,Johnny Appleseed,,,,,,
Smaug,the lord of the rings,,,,,,,,,,,,
wizard,gandalf,dumbledore,hermione granger,the wizard of oz,magician,,,,,,,,
dwarf,gimli,sleepy,doc,grumpy,,,,,,,,,
archer,legolas,katniss everdeen,robin hood,apollo,green arrow,,,,,,,,
thomas the tank engine,thomas,james,percy,sir topham hatt,Edward,Emily,gordon,,,,,,
my little pony,spike,applejack,twilight sparkle,princess luna,princess celestia,granny smith,,,,,,,
princess celestia,sun,,,,,,,,,,,,
princess luna,moon,,,,,,,,,,,,
princess,princess celestia,princess luna,princess buttercup,,,,,,,,,,
john,john wick,long john silver,john lennon,,,,,,,,,,
twilight sparkle,twilight,,,,,,,,,,,,
twilight,edward cullen,bella swan,jacob black,vampire,werewolf,new moon,eclipse,breaking dawn,,,,,
eclipse,sun,moon,,,,,,,,,,,
moon,new moon,,,,,,,,,,,,
major arcana,moon,star,world,wheel of fortune,strength,magician,sun,hierophant,,,,,
fortune,wheel of fortune,fortune cookie,fortune telling,,,,,,,,,,
tech company,ali baba,baidu,bytedance,tencent,xiaomi,,,,,,,,
ali baba,ebay,,,,,,,,,,,,
baidu,google,,,,,,,,,,,,
bytedance,facebook,,,,,,,,,,,,
xiaomi,apple,,,,,,,,,,,,
tech company,ebay,google,facebook,apple,,,,,,,,,
tencent,dime,,,,,,,,,,,,
coin,dime,penny,nickel,quarter,,,,,,,,,
penny,penny park,,,,,,,,,,,,
hobbit,frodo,sam,pippin,merry,,,,,,,,,
elf,dungeons & dragons,legolas,,,,,,,,,,,
dwarf,dungeons & dragons,,,,,,,,,,,,
dungeons & dragons,halfling,,,,,,,,,,,,
halfling,hobbit,,,,,,,,,,,,
dungeons & dragons,strength,constitution,wisdom,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
aladdin,friend like me,prince ali,a whole new world,,,,,,,,,,
john wick,keanu reeves,,,,,,,,,,,,
keanu reeves,neo,ted,,,,,,,,,,,
ted,bill and ted,,,,,,,,,,,,
time travel,bill and ted,back to the future,avengers: endgame,,,,,,,,,,
back to the future,doc brown,,,,,,,,,,,,
doc brown,doc,,,,,,,,,,,,
world,a whole new world,,,,,,,,,,,,
constitution,declaration of independence,bill of rights,,,,,,,,,,,
bill of rights,declaration of independence,constitution,,,,,,,,,,,
declaration of independence,bill of rights,constitution,,,,,,,,,,,
united states,constitution,bill of rights,declaration of independence,george washington,johnny appleseed,star-spangled banner,mayflower,,,,,,
quarter,george washington,,,,,,,,,,,,
star,sun,sirius,star-spangled banner,,,,,,,,,,
wizard,percy weasley,,,,,,,,,,,,
percy weasley,percy,,,,,,,,,,,,
sirius,sirius black,,,,,,,,,,,,
wizard,sirius black,bellatrix black,merlin,cedric diggory,,,,,,,,,
robert pattinson,edward cullen,batman,cedric diggory,neil,,,,,,,,,
hierophant,pope,,,,,,,,,,,,
catholic church,pope,cardinal,bishop,priest,,,,,,,,,
black,sirius black,jacob black,bellatrix black,,,,,,,,,,
merlin,king arthur,,,,,,,,,,,,
king arthur,king,,,,,,,,,,,,
disney,mulan,aladdin,peter pan,snow white,,,,,,,,,
sesame street,elmo,cookie monster,big bird,bert,grover,oscar,ernie,count von count,kermit,,,,
snow white,sleepy,grumpy,doc,snow,white,,,,,,,,
snow,president snow,snowflake,snowball,snowball,,,,,,,,,
open sesame,sesame,,,,,,,,,,,,
sesame,sesame oil,sesame street,,,,,,,,,,,
vampire,count von count,dracula,edward cullen,,,,,,,,,,
measurement,kermit,smoot,light-nanosecond,batman,,,,,,,,,
the hunger games,katniss everdeen,mockingjay,president snow,gale,,,,,,,,,
blossom,cherry,orange,,,,,,,,,,,
fruit,cherry,orange,strawberry,apple,,,,,,,,,
triforce,power,,,,,,,,,,,,
triforce,courage,,,,,,,,,,,,
triforce,wisdom,,,,,,,,,,,,
power,powerpuff girls,flower power,,,,,,,,,,,
buttercup,powerpuff girls,,,,,,,,,,,,
bubbles,powerpuff girls,,,,,,,,,,,,
blossom,powerpuff girls,,,,,,,,,,,,
mojo jojo,powerpuff girls,,,,,,,,,,,,
lauren faust,powerpuff girls,,,,,,,,,,,,
powerpuff girls,puff,girl,sugar,spice,everything nice,chemical x,,,,,,,
girl,flower girl,batgirl,,,,,,,,,,,
puff,puff the magic dragon,,,,,,,,,,,,
flower,sunflower,mayflower,blossom,flower girl,flower power,,,,,,,,
flower girl,wedding,,,,,,,,,,,,
sunflower,sun,,,,,,,,,,,,
lauren faust,my little pony,,,,,,,,,,,,
lauren faust,dc super hero girls,,,,,,,,,,,,
dc super hero girls,wonder woman,batgirl,zatanna,supergirl,,,,,,,,,
dc,wonder woman,batgirl,zatanna,supergirl,superman,batman,shazam,green arrow,,,,,
batman,robin,batgirl,,,,,,,,,,,
bird,robin,sparrow,cardinal,mockingjay,big bird,,,,,,,,
shazam,solomon,hercules,atlas,zeus,achilles,mercury,,,,,,,
greek mythology,achilles,zeus,hercules,athena,atlas,apollo,,,,,,,
atlas,world,,,,,,,,,,,,
sparrow,jack sparrow,,,,,,,,,,,,
jack sparrow,jack,,,,,,,,,,,,
pirate,jack sparrow,davy jones,blackbeard,captain hook,luffy,long john silver,,,,,,,
luffy,one piece,,,,,,,,,,,,
jack,jack black,,,,,,,,,,,,
black,jack black,,,,,,,,,,,,
mit,athena,,,,,,,,,,,,
wisdom,athena,solomon,,,,,,,,,,,
love letter,priest,handmaid,prince,king,princess,,,,,,,,
courage,brave new world,fortune favors the bold,,,,,,,,,,,
mulan,mushu,,,,,,,,,,,,
fortune,fortune favors the bold,,,,,,,,,,,,
handmaid,the handmaid's tale,,,,,,,,,,,,
astrology,leo,sagittarius,gemini,,,,,,,,,,
leo,lion,,,,,,,,,,,,
sagittarius,archer,,,,,,,,,,,,
fortune telling,major arcana,astrology,,,,,,,,,,,
major arcana,strength,,,,,,,,,,,,
major arcana,magician,,,,,,,,,,,,
major arcana,sun,,,,,,,,,,,,
magician,wizard,,,,,,,,,,,,
blue-eyes white dragon,blue,white,,,,,,,,,,,
the princess bride,princess buttercup,,,,,,,,,,,,
brass,copper,zinc,brass rat,,,,,,,,,,
mit,mit mystery hunt,smoot,tim the beaver,brass rat,,,,,,,,,
mit,great dome,,,,,,,,,,,,
mit,stata center,,,,,,,,,,,,
mit,green building,,,,,,,,,,,,
mit,kresge center,,,,,,,,,,,,
green,green building,,,,,,,,,,,,
green,green arrow,,,,,,,,,,,,
buttercup,princess buttercup,,,,,,,,,,,,
princess buttercup,princess,,,,,,,,,,,,
dystopia,brave new world,the hunger games,nineteen eighty-four,the handmaid's tale,,,,,,,,,
resistor color,green,white,brown,silver,gold,white,black,blue,orange,grey,,,
metal,nickel,tin,silver,gold,copper,zinc,mercury,,,,,,
silver,long john silver,,,,,,,,,,,,
tin,tin man,,,,,,,,,,,,
tin man,the wizard of oz,,,,,,,,,,,,
wizard,the wizard of oz,,,,,,,,,,,,
dorothy gale,the wizard of oz,,,,,,,,,,,,
cowardly lion,the wizard of oz,,,,,,,,,,,,
lion,cowardly lion,,,,,,,,,,,,
space program,gemini,apollo,mercury,,,,,,,,,,
,,,,,,,,,,,,,
mit mystery hunt,bookspace,perpIW,holiday forest,penny park,,,,,,,,,
number,one,two,three,nineteen eighty-four,seven,,,,,,,,
three,the three apples,,,,,,,,,,,,
seven,7 rings,,,,,,,,,,,,
world,brave new world,,,,,,,,,,,,
,,,,,,,,,,,,,
disney,peter pan,,,,,,,,,,,,
peter pan,captain hook,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
james,james bond,,,,,,,,,,,,
gale,dorothy gale,the hunger games,,,,,,,,,,,
one,one piece,one ring,,,,,,,,,,,
ring,the lord of the rings,7 rings,wedding ring,one ring,,,,,,,,,
ariana grande,7 rings,,,,,,,,,,,,
wedding,wedding ring,flower girl,bride,groom,,,,,,,,,
gandalf,grey,white,,,,,,,,,,,
starbucks,grande,venti,tall,,,,,,,,,,
star,starbucks,,,,,,,,,,,,
ariana grande,grande,,,,,,,,,,,,
genshin impact,sucrose,venti,barbara,,,,,,,,,,
barbara,batgirl,,,,,,,,,,,,
gordon,batgirl,,,,,,,,,,,,
courage,valor,,,,,,,,,,,,
pokemon go,valor,mystic,instinct,,,,,,,,,,
go,pokemon go,go to jail,,,,,,,,,,,
monopoly,go,chance,community chest,go to jail,free parking,,,,,,,,
hasbro,my little pony,magic the gathering,monopoly,transformers,dungeons & dragons,,,,,,,,
sugar,sucrose,,,,,,,,,,,,
