"Adjacency list format. Duplicate start nodes are allowed, script will clean it up automatically.",,,,,,,,,,,,,
fellowship,Gandalf,Frodo,Sam,Aragorn,Legolas,Gimli,Pippin,Merry,Boromir,the lord of the rings,,,
dragon,Smaug,Puff the Magic Dragon,Spike,Dungeons & Dragons,Blue-Eyes White Dragon,mushu,,,,,,,
apostle,Peter,Andrew,James,John,Philip,Bartholomew,Thomas,Matthew,"James, son of Alphaeus",Judas,Simon,Matthias,jesus christ
arabian nights,Ali baba,Aladdin,The Three Apples,Open Sesame,Sinbad the Sailor,The Fisherman and the Genie,,,,,,,
apple,The Three Apples,Red Delicious,Golden Delicious,Granny Smith,iPod,iPhone,Mac,Applejack,,,,,
Smaug,the lord of the rings,,,,,,,,,,,,
wizard,gandalf,dumbledore,hermione granger,the wizard of oz,magician,,,,,,,,
dwarf,gimli,sleepy,doc,grumpy,,,,,,,,,
archer,legolas,katniss everdeen,robin hood,apollo,green arrow,,,,,,,,
thomas the tank engine,thomas,james,percy,sir topham hatt,Edward,Emily,Duck,Donald,,,,,
my little pony,spike,applejack,twilight sparkle,princess luna,princess celestia,granny smith,,,,,,,
princess celestia,sun,,,,,,,,,,,,
princess luna,moon,,,,,,,,,,,,
princess,princess celestia,princess luna,princess buttercup,,,,,,,,,,
john,john wick,long john silver,john lennon,,,,,,,,,,
twilight sparkle,twilight,,,,,,,,,,,,
twilight,edward cullen,bella swan,jacob black,vampire,werewolf,new moon,eclipse,breaking dawn,,,,,
eclipse,sun,moon,,,,,,,,,,,
moon,new moon,,,,,,,,,,,,
major arcana,moon,star,world,wheel of fortune,strength,magician,sun,hierophant,,,,,
fortune,wheel of fortune,fortune cookie,fortune telling,,,,,,,,,,
chinese tech company,alibaba,baidu,bytedance,tencent,ant group,,,,,,,,
hobbit,frodo,sam,pippin,merry,,,,,,,,,
elf,dungeons & dragons,legolas,,,,,,,,,,,
dwarf,dungeons & dragons,,,,,,,,,,,,
dungeons & dragons,halfling,,,,,,,,,,,,
halfing,hobbit,,,,,,,,,,,,
dungeons & dragons,strength,dexterity,constituion,intelligence,wisdom,,,,,,,,
star,star trek,star wars,,,,,,,,,,,
star wars,boba fett,darth vader,luke skywalker,,,,,,,,,,
darth vader,luke skywalker,father,,,,,,,,,,,
,,,,,,,,,,,,,
john wick,keanu reeves,,,,,,,,,,,,
keanu reeves,neo,ted,,,,,,,,,,,
ted,bill and ted,,,,,,,,,,,,
time travel,bill and ted,back to the future,,,,,,,,,,,
back to the future,doc brown,,,,,,,,,,,,
doc brown,doc,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
star,sun,sirius,,,,,,,,,,,
wizard,percy weasley,,,,,,,,,,,,
percy weasley,percy,,,,,,,,,,,,
sirius,sirius black,,,,,,,,,,,,
wizard,sirius black,bellatrix black,merlin,cedric diggory,,,,,,,,,
robert pattinson,edward cullen,batman,cedric diggory,neil,,,,,,,,,
hierophant,pope,,,,,,,,,,,,
catholic church,pope,cardinal,bishop,priest,,,,,,,,,
black,sirius black,jacob black,bellatrix black,,,,,,,,,,
spike,spike spiegel,,,,,,,,,,,,
disney,mulan,aladdin,the wizard of oz,star wars,peter pan,snow white,,,,,,,
sesame street,elmo,cookie monster,big bird,bert,grover,oscar the grouch,ernie,count von count,kermit the frog,,,,
snow white,sleepy,grumpy,doc,snow,white,,,,,,,,
open sesame,sesame,,,,,,,,,,,,
sesame,sesame oil,sesame street,,,,,,,,,,,
vampire,count von count,dracula,edward cullen,,,,,,,,,,
measurement,kermit,smoot,light-nanosecond,batman,,,,,,,,,
the hunger games,katniss everdeen,mockingjay,president snow,gale hawthorne,,,,,,,,,
blossom,cherry blossom,orange blossom,,,,,,,,,,,
fruit,cherry,orange,strawberry,apple,,,,,,,,,
triforce,power,,,,,,,,,,,,
triforce,courage,,,,,,,,,,,,
triforce,wisdom,,,,,,,,,,,,
power,powerpuff girls,flower power,,,,,,,,,,,
buttercup,powerpuff girls,,,,,,,,,,,,
bubbles,powerpuff girls,,,,,,,,,,,,
blossom,powerpuff girls,,,,,,,,,,,,
mojo jojo,powerpuff girls,,,,,,,,,,,,
lauren faust,powerpuff girls,,,,,,,,,,,,
powerpuff girls,puff,girl,,,,,,,,,,,
girl,flower girl,batgirl,,,,,,,,,,,
puff,puff the magic dragon,,,,,,,,,,,,
flower,sunflower,mayflower,blossom,flower girl,,,,,,,,,
flower girl,wedding,,,,,,,,,,,,
sunflower,sun,,,,,,,,,,,,
lauren faust,my little pony,,,,,,,,,,,,
lauren faust,dc super hero girls,,,,,,,,,,,,
dc super hero girls,wonder woman,batgirl,zatanna,supergirl,,,,,,,,,
dc,wonder woman,batgirl,zatanna,supergirl,superman,batman,shazam,,,,,,
batman,robin,batgirl,,,,,,,,,,,
bird,robin,sparrow,cardinal,mockingjay,big bird,,,,,,,,
shazam,solomon,hercules,atlas,zeus,achilles,mercury,,,,,,,
greek mythology,achilles,zeus,hercules,athena,atlas,,,,,,,,
atlas,world,,,,,,,,,,,,
sparrow,jack sparrow,,,,,,,,,,,,
jack sparrow,jack,,,,,,,,,,,,
pirate,jack sparrow,davy jones,blackbeard,captain hook,luffy,long john silver,,,,,,,
luffy,one piece,,,,,,,,,,,,
jack,jack black,,,,,,,,,,,,
black,jack black,,,,,,,,,,,,
mit,athena,,,,,,,,,,,,
wisdom,athena,solomon,,,,,,,,,,,
,,,,,,,,,,,,,
courage,brave new world,fortune favors the bold,,,,,,,,,,,
,,,,,,,,,,,,,
fortune,fortune favors the bold,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
fortune telling,major arcana,tea leaves,astrology,,,,,,,,,,
major arcana,strength,,,,,,,,,,,,
major arcana,magician,,,,,,,,,,,,
major arcana,sun,,,,,,,,,,,,
magician,wizard,,,,,,,,,,,,
blue-eyes white dragon,blue,white,,,,,,,,,,,
,,,,,,,,,,,,,
brass,copper,zinc,brass rat,,,,,,,,,,
mit,mit mystery hunt,smoot,tim the beaver,brass rat,,,,,,,,,
mit,great dome,,,,,,,,,,,,
mit,stata center,,,,,,,,,,,,
mit,green building,,,,,,,,,,,,
mit,kresge center,,,,,,,,,,,,
green,green building,,,,,,,,,,,,
green,green arrow,,,,,,,,,,,,
buttercup,princess buttercup,,,,,,,,,,,,
princess buttercup,princess,,,,,,,,,,,,
dystopia,brave new world,the hunger games,1984,,,,,,,,,,
resistor color,green,white,brown,silver,gold,white,black,blue,orange,,,,
metal,nickel,tin,silver,gold,copper,zinc,,,,,,,
silver,long john silver,,,,,,,,,,,,
tin,tin man,,,,,,,,,,,,
tin man,the wizard of oz,,,,,,,,,,,,
wizard,the wizard of oz,,,,,,,,,,,,
dorothy gale,the wizard of oz,,,,,,,,,,,,
cowardly lion,the wizard of oz,,,,,,,,,,,,
penny,penny park,,,,,,,,,,,,
,,,,,,,,,,,,,
mit mystery hunt,bookspace,perpIW,holiday forest,penny park,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
world,brave new world,,,,,,,,,,,,
mulan,mushu,,,,,,,,,,,,
disney,peter pan,,,,,,,,,,,,
peter pan,captain hook,,,,,,,,,,,,
,,,,,,,,,,,,,
dorothy gale,kansas,,,,,,,,,,,,
dorothy gale,toto,,,,,,,,,,,,
toto,africa,,,,,,,,,,,,
toto,hold the line,,,,,,,,,,,,
james,james bond,,,,,,,,,,,,
gale,dorothy gale,the hunger games,,,,,,,,,,,
,,,,,,,,,,,,,
ring,the lord of the rings,7 rings,wedding ring,,,,,,,,,,
ariana grande,7 rings,,,,,,,,,,,,
wedding,wedding ring,,,,,,,,,,,,
gandalf,grey,white,,,,,,,,,,,
