gandalf,fellowship
gimli,fellowship
legolas,fellowship
wizard,gandalf
wizard,dumbledore
wizard,hermione granger
dwarves,gimli
dwarves,sleepy
dwarves,doc
dwarves,grumpy
archers,legolas
archers,katniss everdeen
archers,robin hood
archers,apollo
archers,green arrow
disciples,thomas
disciples,james
trains,thomas
trains,james
trains,percy
trains,sir topham hatt
nintendo,mario
nintendo,samus aran
nintendo,fox
bounty hunters,samus aran
bounty hunters,boba fett
boba fett,star wars
major arcana,star
star,star trek
star,star wars
star wars,boba fett
star wars,darth vader
star wars,luke skywalker
darth vader,luke skywalker
bounty hunters,jet black
bounty hunters,spike spiegel
bounty hunters,faye valentine
bounty hunters,rick deckard
bounty hunters,john wick
john wick,keanu reeves
keanu reeves,neo
neo,the matrix
keanu reeves,ted
ted,bill and ted
the matrix,revolutions
the matrix,resurrections
the matrix,trinity
the matrix,morpheus
trinity,father
trinity,son
trinity,holy spirit
son,daughter,red
father,mother,red
revolutions,america
revolutions,france
revolutions,russia
revolutions,haiti
time travel,bill and ted
time travel,back to the future
back to the future,doc brown
doc brown,doc
cowboy bebop,jet black
cowboy bebop,spike spiegel
cowboy bebop,faye valentine
animals,fox
animals,hippo
mario,mushrooms
mario,star
mario,coins
coins,penny
coins,quarter
coins,nickel
star,sun
star,sirius
wizard,percy weasley
percy weasley,percy
sirius,sirius black
wizard,sirius black
wizard,bellatrix black
wizard,merlin
wizard,cedric diggory
cedric diggory,robert pattinson characters
robert pattinson characters,batman
robert pattinson characters,edward cullen
black,sirius black
black,jacob black
black,jet black
black,bellatrix black
my little pony,spike
my little pony,applejack
apples,applejack
my little pony,twilight sparkle
my little pony,princess luna
my little pony,princess celestia
princess celestia,sun
princess luna,moon
princess celestia,princess
princess luna,princess
twilight sparkle,twilight
twilight,edward cullen
twilight,bella swan
twilight,jacob black
twilight,vampire
twilight,werewolf
twilight,new moon
twilight,eclipse
eclipse,sun
eclipse,moon
sun,moon,red
new moon,moon
major arcana,moon
major arcana,wheel of fortune
major arcana,world
fortune,wheel of fortune
spike,spike spiegel
dragons,spike
dragons,mushu
disney & pixar,mushu
disney & pixar,snow white
snow white,sleepy
snow white,grumpy
space programs,apollo
space programs,mercury
space programs,gemini
animals,mockingjay
the hunger games,mockingjay
the hunger games,president snow
the hunger games,peeta
triforce,power
triforce,courage
triforce,wisdom
dnd stats,strength
dnd stats,wisdom
dnd stats,intelligence
dnd stats,constitution
power,powerpuff girls
buttercup,powerpuff girls
bubbles,powerpuff girls
blossom,powerpuff girls
mojo jojo,powerpuff girls
lauren faust,powerpuff girls
powerpuff girls,puff
puff,puff the magic dragon
dragons,puff the magic dragon
lauren faust,my little pony
lauren faust,dc super hero girls
dc super hero girls,wonder woman
dc super hero girls,batgirl
dc super hero girls,zatanna
dc super hero girls,supergirl
dc,wonder woman
dc,batgirl
dc,zatanna
dc,supergirl
dc,superman
superman,supergirl,red
batman,batgirl,red
batman,robin
robin,birds
birds,sparrow
birds,cardinal
sparrow,jack sparrow
jack sparrow,jack
jack sparrow,pirates
pirates,davy jones
pirates,blackbeard
pirates,captain hook
pirates,luffy
pirates,long john silver
luffy,one piece
jack,jack black
black,jack black
dc,batman
batgirl,batman
dc,shazam
shazam,solomon
shazam,hercules
shazam,atlas
atlas,world
shazam,zeus
shazam,achilles
shazam,mercury
greek mythology,achilles
greek mythology,zeus
greek mythology,hercules
greek mythology,athena
mit,athena
wisdom,athena
wisdom,solomon
courage,brave new world
courage,fortune favors the bold
fortune,fortune favors the bold
fortune,fortune telling
fortune,fortune cookie
fortune telling,major arcana
major arcana,strength
major arcana,magician
major arcana,sun
magician,wizard
power,superpower
superpower,united states
superpower,superman
mit,mystery hunt
mit,great dome
mit,stata center
mit,green building
mit,kresge center
green,green building
green,green arrow
buttercup,princess buttercup
princess buttercup,princess
dystopia,brave new world
dystopia,the hunger games
dystopia,1984
dystopia,utopia,red
colorful characters,green arrow
colorful characters,snow white
colorful characters,doc brown
metals,nickel
metals,tin
metals,silver
metals,gold
silver,long john silver
tin,tin man
tin man,the wizard of oz
wizard,the wizard of oz
dorothy gale,the wizard of oz
cowardly lion,the wizard of oz
cowardly lion,courage,red
penny,penny park
penny park,mystery hunt
mystery hunt,bookspace
mystery hunt,perpiw
mystery hunt,holiday forest
holiday forest,valentines day
holiday forest,thanksgiving
valentines day,valentine
valentine,faye valentine
world,brave new world
valentines day,box of chocolates
forrest gump,box of chocolates
forrest gump,tom hanks
forrest gump,vietnam
tom hanks,apollo
tom hanks,the green mile
green,the green mile
disney & pixar,toy story
disney & pixar,peter pan
peter pan,captain hook
tom hanks,toy story
dorothy gale,kansas
dorothy gale,toto
toto,africa
toto,hold the line
