gandalf,fellowship
gimli,fellowship
legolas,fellowship
wizard,gandalf
wizard,dumbledore
wizard,hermione granger
wizard,glinda the good witch
dwarves,gimli
dwarves,sleepy
dwarves,doc
dwarves,grumpy
archers,legolas
archers,katniss everdeen
archers,robin hood
archers,apollo
archers,green arrow
disciples,thomas
disciples,james
trains,thomas
trains,james
trains,percy
trains,sir topham hatt
nintendo,mario
nintendo,samus aran
nintendo,fox
bounty hunters,samus aran
bounty hunters,boba fett
boba fett,star wars
star,star trek
star,star wars
star wars,boba fett
star wars,darth vader
star wars,luke skywalker
darth vader,luke skywalker
bounty hunters,jet black
bounty hunters,spike spiegel
animals,fox
animals,hippo
mario,mushrooms
mario,star
mario,coins
coins,penny
coins,quarter
coins,nickel
star,sun
star,sirius
wizard,percy weasley
percy weasley,percy
sirius,sirius black
wizard,sirius black
wizard,bellatrix black
wizard,merlin
wizard,cedric diggory
cedric diggory,robert pattinson characters
robert pattinson characters,batman
robert pattinson characters,edward cullen
black,sirius black
black,jacob black
black,jet black
cowboy bebop,jet black
cowboy bebop,spike spiegel
cowboy bebop,faye valentine
my little pony,spike
my little pony,applejack
apples,applejack
my little pony,twilight sparkle
twilight sparkle,twilight
twilight,edward cullen
twilight,bella swan
twilight,jacob black
twilight,vampire
twilight,werewolf
twilight,new moon
twilight,eclipse
eclipse,sun
eclipse,moon
new moon,moon
tarot,moon
tarot,wheel of fortune
fortune,wheel of fortune
spike,spike spiegel
dragons,spike
dragons,mushu
disney,mushu
disney,snow white
snow white,sleepy
snow shite,grumpy
space programs,apollo
space programs,mercury
space programs,gemini
animals,mockingjay
the hunger games,mockingjay
the hunger games,president snow
the hunger games,peeta
triforce,power
triforce,courage
triforce,wisdom
dnd stats,strength
dnd stats,dexterity
dnd stats,wisdom
dnd stats,intelligence
dnd stats,charisma
dnd stats,constitution
power,powerpuff girls
buttercup,powerpuff girls
bubbles,powerpuff girls
blossom,powerpuff girls
mojo jojo,powerpuff girls
lauren faust,powerpuff girls
powerpuff girls,puff
puff,puff the magic dragon
dragons,puff the magic dragon
lauren faust,my little pony
lauren faust,dc super hero girls
dc super hero girls,wonder woman
dc super hero girls,batgirl
dc super hero girls,zatanna
dc super hero girls,supergirl
dc,wonder woman
dc,batgirl
dc,zatanna
dc,superman
dc,batman
batgirl,batman
dc,shazam
shazam,solomon
shazam,hercules
shazam,atlas
shazam,zeus
shazam,achilles
shazam,mercury
greek mythology,achilles
greek mythology,zeus
greek mythology,hercules
greek mythology,athena
mit,athena
wisdom,athena
wisdom,solomon
courage,brave new world
courage,liquid courage
courage,fortune favors the bold
alcohol,liquid courage
fortune,fortune favors the bold
fortune,fortune telling
fortune,fortune cookie
fortune telling,tea leaves
fortune telling,tarot
tarot,strength
tarot,magician
tarot,sun
magician,wizard
power,superpower
superpower,united states
superpower,superman
superpower,wonder woman
superpower,shazam
mit,mystery hunt
mit,great dome
mit,stata center
mit,green building
green,green building
green,green arrow
alcohol,beer
alcohol,vodka
alcohol,whiskey
