gandalf,fellowship
gimli,fellowship
legolas,fellowship
wizards,gandalf
wizards,dumbledore
wizards,hermione granger
wizards,glinda the good witch
dwarves,gimli
dwarves,sleepy
dwarves,doc
dwarves,grumpy
archers,legolas
archers,katniss everdeen
archers,robin hood
archers,apollo
archers,green arrow
disciples,thomas
disciples,james
trains,thomas
trains,james
trains,percy
trains,sir topham hatt
nintendo,mario
nintendo,samus
nintendo,fox
bounty hunters,samus
bounty hunters,boba fett
bounty hunters,jet black
bounty hunters,spike spiegel
animals,fox
animals,hippo
mario,mushrooms
mario,stars
mario,coins
coins,penny
coins,quarter
coins,nickel
stars,sun
stars,proxima centauri
stars,sirius
my little pony,spike
spike,spike spiegel
dragons,spike
dragons,mushu
disney,mushu
disney,snow white
snow white,sleepy
snow shite,grumpy
space programs,apollo
space programs,mercury
space programs,gemini
animals,mockingjay
the hunger games,mockingjay
the hunger games,president snow
the hunger games,peeta
